date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:27	265199/265199	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:24%20GMT	https://www.mspy.com/features.html	www.mspy.com/features.html	(from https://www.mspy.com/)
15:10:28	249189/249189	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:27%20GMT	https://www.mspy.com/whatsapp-spy.html	www.mspy.com/whatsapp-spy.html	(from https://www.mspy.com/)
15:10:28	57040/57040	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:27%20GMT	https://kr.mspy.com/	kr.mspy.com/index.html	(from https://www.mspy.com/)
15:10:28	49636/49636	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:27%20GMT	https://www.mspy.jp/	www.mspy.jp/index.html	(from https://www.mspy.com/)
15:10:28	249674/249674	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:28%20GMT	https://www.mspy.com/text-message-spy.html	www.mspy.com/text-message-spy.html	(from https://www.mspy.com/)
15:10:29	64679/64679	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:28%20GMT	https://ar.mspy.com/	ar.mspy.com/index.html	(from https://www.mspy.com/)
15:10:29	250826/250826	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:28%20GMT	https://www.mspy.com/imessage.html	www.mspy.com/imessage.html	(from https://www.mspy.com/)
15:10:29	250154/250154	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:29%20GMT	https://www.mspy.com/facebook-spy.html	www.mspy.com/facebook-spy.html	(from https://www.mspy.com/)
15:10:29	249089/249089	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:29%20GMT	https://www.mspy.com/snapchat-spy.html	www.mspy.com/snapchat-spy.html	(from https://www.mspy.com/)
15:10:30	247713/247713	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:29%20GMT	https://www.mspy.com/keylogger.html	www.mspy.com/keylogger.html	(from https://www.mspy.com/)
15:10:30	244329/244329	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:30%20GMT	https://www.mspy.com/current-gps-location.html	www.mspy.com/current-gps-location.html	(from https://www.mspy.com/)
15:10:31	244282/244282	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:30%20GMT	https://www.mspy.com/photos.html	www.mspy.com/photos.html	(from https://www.mspy.com/)
15:10:31	390188/390188	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:30%20GMT	https://www.mspy.com/product.html	www.mspy.com/product.html	(from https://www.mspy.com/)
15:10:31	243265/243265	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:31%20GMT	https://www.mspy.com/no-jailbreak.html	www.mspy.com/no-jailbreak.html	(from https://www.mspy.com/)
15:10:32	254601/254601	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:31%20GMT	https://www.mspy.com/iphone-spy.html	www.mspy.com/iphone-spy.html	(from https://www.mspy.com/)
15:10:32	254121/254121	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:31%20GMT	https://www.mspy.com/android-spy.html	www.mspy.com/android-spy.html	(from https://www.mspy.com/)
15:10:32	255591/255591	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:32%20GMT	https://www.mspy.com/family-kit.html	www.mspy.com/family-kit.html	(from https://www.mspy.com/)
15:10:34	230148/230148	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:32%20GMT	https://www.mspy.com/compatibility.html	www.mspy.com/compatibility.html	(from https://www.mspy.com/)
15:10:34	260602/260602	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:34%20GMT	https://www.mspy.com/buynow.html	www.mspy.com/buynow.html	(from https://www.mspy.com/)
15:10:35	71184/71184	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:34%20GMT	https://cp.mspyonline.com/login.html	cp.mspyonline.com/login.html	(from https://www.mspy.com/)
15:10:35	140877/140877	---M--	200	added ('OK')	image/jpeg	etag:%225c5c16a4-2264d%22	https://static2.mspy.com/assets/img/_main-block-bg.jpg	static2.mspy.com/assets/img/_main-block-bg.jpg	(from https://www.mspy.com/)
15:10:36	228598/228598	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:35%20GMT	https://demo2.mspy.com/dashboard.html	demo2.mspy.com/dashboard.html	(from https://www.mspy.com/)
15:10:37	25548/25548	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-63cc%22	https://static2.mspy.com/assets/img/main-about.png	static2.mspy.com/assets/img/main-about.png	(from https://www.mspy.com/)
15:10:38	244862/244862	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:37%20GMT	https://www.mspy.com/instagram.html	www.mspy.com/instagram.html	(from https://www.mspy.com/)
15:10:50	247545/247545	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:50%20GMT	https://www.mspy.com/call-logs.html	www.mspy.com/call-logs.html	(from https://www.mspy.com/)
15:10:51	246591/246591	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:50%20GMT	https://www.mspy.com/browsing-history.html	www.mspy.com/browsing-history.html	(from https://www.mspy.com/)
15:10:51	360670/360670	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:51%20GMT	https://www.forbes.com/sites/haroldstark/2017/02/14/heres-everything-you-need-to-tell-your-targets-about-internet-responsibility/	www.forbes.com/sites/haroldstark/2017/02/14/heres-everything-you-need-to-tell-your-targets-about-internet-responsibility/index.html	(from https://www.mspy.com/)
15:10:52	112149/112149	---M-Z	200	added ('OK')	text/html	date:Fri,%2007%20Dec%202018%2013:50:39%20GMT	https://www.ibm.com/developerworks/community/blogs/bae6a745-faab-4ee8-8c3b-0ce483a04daf/entry/October_24_2017_at_11_56_59_PM?lang=en	www.ibm.com/developerworks/community/blogs/bae6a745-faab-4ee8-8c3b-0ce483a04daf/entry/October_24_2017_at_11_56_59_PM9ed2.html	(from https://www.mspy.com/)
15:10:54	381/381	---M--	403	error ('Forbidden')	text/html	date:Fri,%2008%20Feb%202019%2015:10:52%20GMT	http://www.toptenreviews.com/software/privacy/best-cell-phone-parental-control-software/mspy-review/	www.toptenreviews.com/software/privacy/best-cell-phone-parental-control-software/mspy-review/index.html	(from https://www.mspy.com/)
15:10:54	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Feb%202019%2015:10:52%20GMT	http://fox2now.com/2016/11/30/parent-tested-parent-approved-holiday-toys/	fox2now.com/2016/11/30/parent-tested-parent-approved-holiday-toys/index.html	(from https://www.mspy.com/)
15:10:54	3065/3065	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-bf9%22	https://static2.mspy.com/assets/img/fatherly-logo.png	static2.mspy.com/assets/img/fatherly-logo.png	(from https://www.mspy.com/)
15:10:55	109760/109760	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:51%20GMT	https://thenextweb.com/guests/mspy-spy-app-review/	thenextweb.com/guests/mspy-spy-app-review/index.html	(from https://www.mspy.com/)
15:10:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Feb%202019%2015:10:55%20GMT	http://www.androidguys.com/2017/05/18/mspy-for-android-keep-tabs-on-your-childrens-online-activity/	www.androidguys.com/2017/05/18/mspy-for-android-keep-tabs-on-your-childrens-online-activity/index.html	(from https://www.mspy.com/)
15:10:56	80992/80992	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:54%20GMT	https://www.fatherly.com/gear/best-surveillance-apps-for-parents/	www.fatherly.com/gear/best-surveillance-apps-for-parents/index.html	(from https://www.mspy.com/)
15:10:57	45543/45543	---M--	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:00%20GMT	http://w2.parentstv.org/blog/index.php/2017/05/12/choosing-the-right-app-to-protect-your-targets-online/	w2.parentstv.org/blog/index.php/2017/05/12/choosing-the-right-app-to-protect-your-targets-online/index.html	(from https://www.mspy.com/)
15:10:59	112662/112662	---M--	200	added ('OK')	text/html	etag:%22139110-1549436565;;;%22	http://www.reflexintl.com/mspy-review-monitoring-software/	www.reflexintl.com/mspy-review-monitoring-software/index.html	(from https://www.mspy.com/)
15:11:01	371/371	---M--	403	error ('Forbidden')	text/html	date:Fri,%2008%20Feb%202019%2015:10:57%20GMT	http://www.toptenreviews.com/software/privacy/best-cell-phone-monitoring-software/mspy-review/	www.toptenreviews.com/software/privacy/best-cell-phone-monitoring-software/mspy-review/index.html	(from https://www.mspy.com/)
15:11:01	37304/37304	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:10:54%20GMT	https://www.youtube.com/embed/SWEAY41EPQs?autoplay=1&rel=0	www.youtube.com/embed/SWEAY41EPQs0ccd.html	(from https://www.mspy.com/)
15:11:06	245349/245349	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:05%20GMT	https://www.mspy.com/sent-received-sms.html	www.mspy.com/sent-received-sms.html	(from https://www.mspy.com/)
15:11:07	245784/245784	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:06%20GMT	https://www.mspy.com/whatsapp.html	www.mspy.com/whatsapp.html	(from https://www.mspy.com/)
15:11:15	246382/246382	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:14%20GMT	https://www.mspy.com/snapchat.html	www.mspy.com/snapchat.html	(from https://www.mspy.com/)
15:11:15	243498/243498	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:15%20GMT	https://www.mspy.com/telegram.html	www.mspy.com/telegram.html	(from https://www.mspy.com/)
15:11:27	243411/243411	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:26%20GMT	https://www.mspy.com/tinder.html	www.mspy.com/tinder.html	(from https://www.mspy.com/)
15:11:27	259576/259576	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:27%20GMT	https://www.mspy.com/facebook.html	www.mspy.com/facebook.html	(from https://www.mspy.com/)
15:11:27	171/171	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2008%20Feb%202019%2015:11:27%20GMT	https://www.mspy.com/hangouts.html	www.mspy.com/hangouts.html	(from https://www.mspy.com/)
15:11:28	248635/248635	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:27%20GMT	https://www.mspy.com/viber.html	www.mspy.com/viber.html	(from https://www.mspy.com/)
15:11:28	171/171	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2008%20Feb%202019%2015:11:27%20GMT	https://www.mspy.com/mobile-phone-spy-software.html	www.mspy.com/mobile-phone-spy-software.html	(from https://www.mspy.com/)
15:11:29	244593/244593	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:28%20GMT	https://www.mspy.com/skype.html	www.mspy.com/skype.html	(from https://www.mspy.com/)
15:11:39	259853/259853	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:39%20GMT	https://www.mspy.com/instagram-spy.html	www.mspy.com/instagram-spy.html	(from https://www.mspy.com/)
15:11:40	229140/229140	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:39%20GMT	https://www.mspy.com/free.html	www.mspy.com/free.html	(from https://www.mspy.com/)
15:11:50	248404/248404	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:50%20GMT	https://www.mspy.com/incoming-calls-restriction.html	www.mspy.com/incoming-calls-restriction.html	(from https://www.mspy.com/)
15:11:51	284578/284578	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:11:50%20GMT	https://www.mspy.com/parental-control.html	www.mspy.com/parental-control.html	(from https://www.mspy.com/)
15:12:02	262668/262668	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:02%20GMT	https://www.mspy.com/kik-spy.html	www.mspy.com/kik-spy.html	(from https://www.mspy.com/)
15:12:02	244638/244638	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:02%20GMT	https://www.mspy.com/line.html	www.mspy.com/line.html	(from https://www.mspy.com/)
15:12:03	171/171	---M--	502	error ('Bad%20Gateway')	text/html	date:Fri,%2008%20Feb%202019%2015:12:02%20GMT	https://www.mspy.com/about.html	www.mspy.com/about.html	(from https://www.mspy.com/)
15:12:04	244759/244759	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:03%20GMT	https://www.mspy.com/faq.html	www.mspy.com/faq.html	(from https://www.mspy.com/)
15:12:04	264240/264240	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:03%20GMT	https://blog.mspy.com/mspy-reviews/	blog.mspy.com/mspy-reviews/index.html	(from https://www.mspy.com/)
15:12:05	248353/248353	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:04%20GMT	https://blog.mspy.com/	blog.mspy.com/index.html	(from https://www.mspy.com/)
15:12:12	231490/231490	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:12%20GMT	https://www.mspy.com/how-mspy-works.html	www.mspy.com/how-mspy-works.html	(from https://www.mspy.com/)
15:12:12	256986/256986	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:12%20GMT	https://www.mspy.com/affiliates.html	www.mspy.com/affiliates.html	(from https://www.mspy.com/)
15:12:21	252356/252356	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:21%20GMT	https://www.mspy.com/reseller.html	www.mspy.com/reseller.html	(from https://www.mspy.com/)
15:12:22	221838/221838	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:21%20GMT	https://www.mspy.com/contact-us.html	www.mspy.com/contact-us.html	(from https://www.mspy.com/)
15:12:32	250666/250666	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:31%20GMT	https://www.mspy.com/terms-of-use.html	www.mspy.com/terms-of-use.html	(from https://www.mspy.com/)
15:12:32	241911/241911	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:31%20GMT	https://www.mspy.com/legal-info.html	www.mspy.com/legal-info.html	(from https://www.mspy.com/)
15:12:42	262469/262469	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:42%20GMT	https://www.mspy.com/privacy-policy.html	www.mspy.com/privacy-policy.html	(from https://www.mspy.com/)
15:12:43	233353/233353	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:42%20GMT	https://www.mspy.com/refund-policy.html	www.mspy.com/refund-policy.html	(from https://www.mspy.com/)
15:12:54	225617/225617	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:53%20GMT	https://www.mspy.com/cookie-policy.html	www.mspy.com/cookie-policy.html	(from https://www.mspy.com/)
15:12:54	222990/222990	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:12:54%20GMT	https://www.mspy.com/compatibility-policy.html	www.mspy.com/compatibility-policy.html	(from https://www.mspy.com/)
15:13:05	248933/248933	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:04%20GMT	https://www.mspy.com/affiliatesprogramtc.html	www.mspy.com/affiliatesprogramtc.html	(from https://www.mspy.com/)
15:13:07	1503/1503	---M-Z	200	added ('OK')	text/html	etag:%225df-52e5b399c4ec0;5288c149e3b80-gzip%22	http://www.w3.org/2000/svg	www.w3.org/2000/svg.html	(from https://www.mspy.com/)
15:13:07	244008/244008	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:04%20GMT	https://www.mspy.com/resellertc.html	www.mspy.com/resellertc.html	(from https://www.mspy.com/)
15:13:07	3194/3194	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-c7a%22	https://static2.mspy.com/assets/img/sb-widget-logo-b.png	static2.mspy.com/assets/img/sb-widget-logo-b.png	(from https://www.mspy.com/)
15:13:09	4014/4014	---M--	200	added ('OK')	image/png	etag:%225c5c16a4-fae%22	https://static2.mspy.com/assets/img/Credit_Card_Safe_light.png	static2.mspy.com/assets/img/Credit_Card_Safe_light.png	(from https://www.mspy.com/)
15:13:09	1331/1331	---MC-	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:08%20GMT	https://www.securitymetrics.com/site_certificate?id=1492250&tk=ad13693acde5d0de13a0ebd1e1e41323	www.securitymetrics.com/site_certificateff84.html	(from https://www.mspy.com/)
15:13:10	437369/437369	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:09%20GMT	https://twitter.com/mSpycom	twitter.com/mSpycom.html	(from https://www.mspy.com/)
15:13:11	2025967/2025967	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:10%20GMT	https://www.facebook.com/mspyofficial/	www.facebook.com/mspyofficial/index.html	(from https://www.mspy.com/)
15:13:11	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2008%20Feb%202019%2015:13:10%20GMT	https://plus.google.com/u/0/+Mspyapp	plus.google.com/u/0/+Mspyapp.49.delayed	(from https://www.mspy.com/)
15:13:12	38232/38232	---M-Z	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:07%20GMT	https://www.stopbullying.gov/	www.stopbullying.gov/index.html	(from https://www.mspy.com/)
15:13:16	303330/303330	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:13%20GMT	https://www.youtube.com/user/mSpycom	www.youtube.com/user/mSpycom.html	(from https://www.mspy.com/)
15:13:18	123/123	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:17%20GMT	https://www.mspy.com.de/robots.txt		(from https://www.mspy.com/)
15:13:20	178323/178323	---MCZ	200	added ('OK')	application/javascript	etag:W/%225c5c16fe-2b893%22	https://static2.mspy.com/assets/js/scripts-ffb9e1791c154f55883ed3dc9c071395.js	static2.mspy.com/assets/js/scripts-ffb9e1791c154f55883ed3dc9c071395.js	(from https://www.mspy.com/)
15:13:20	125/125	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:20%20GMT	https://www.mspy.com.es/robots.txt		(from https://www.mspy.com/)
15:13:21	119/119	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:20%20GMT	https://www.mspy.fr/robots.txt		(from https://www.mspy.com/)
15:13:24	119/119	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:23%20GMT	https://www.mspy.it/robots.txt		(from https://www.mspy.com/)
15:13:25	122/122	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:24%20GMT	https://www.mspy.com.br/robots.txt		(from https://www.mspy.com/)
15:13:26	703045/703045	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:13:12%20GMT	https://plus.google.com/+Mspyapp	plus.google.com/+Mspyapp.html	(from https://www.mspy.com/)
15:13:26	120/120	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:26%20GMT	https://tr.mspy.com/robots.txt		(from https://www.mspy.com/)
15:13:27	122/122	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:27%20GMT	https://kr.mspy.com/robots.txt		(from https://www.mspy.com/)
15:13:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Feb%202019%2015:13:13%20GMT	https://instagram.com/mspy_app/	instagram.com/mspy_app/index.html	(from https://www.mspy.com/)
15:13:28	119/119	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:28%20GMT	https://www.mspy.jp/robots.txt		(from https://www.mspy.com/)
15:13:29	119/119	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:13:29%20GMT	https://ar.mspy.com/robots.txt		(from https://www.mspy.com/)
15:13:32	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Feb%202019%2015:13:32%20GMT	https://www.googletagmanager.com/robots.txt		(from https://www.mspy.com/)
15:14:03	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2008%20Feb%202019%2015:14:02%20GMT	https://cp.mspyonline.com/robots.txt		(from https://www.mspy.com/)
15:14:04	120/120	---MCZ	200	added ('OK')	text/plain	etag:W/%225c3c90a9-93%22	https://demo2.mspy.com/robots.txt		(from https://www.mspy.com/)
15:14:12	314/314	---M-Z	200	added ('OK')	text/plain	etag:%222f2-5810e4a35abc6-gzip%22	https://thenextweb.com/robots.txt		(from https://www.mspy.com/)
15:14:14	2390/2390	---M-Z	200	added ('OK')	text/plain	etag:%2244d956d-228f-5809ffbfe1692%22	https://www.forbes.com/robots.txt		(from https://www.mspy.com/)
15:14:17	3269/3269	---M--	200	added ('OK')	text/plain	etag:%22cc5-57cec21d0a040%22	https://www.ibm.com/robots.txt		(from https://www.mspy.com/)
15:14:18	284/284	---M--	403	error ('Forbidden')	text/html	date:Fri,%2008%20Feb%202019%2015:14:18%20GMT	http://www.toptenreviews.com/robots.txt		(from https://www.mspy.com/)
15:14:18	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Feb%202019%2015:14:18%20GMT	http://fox2now.com/robots.txt		(from https://www.mspy.com/)
15:14:20	69/69	---M-Z	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:14:19%20GMT	https://www.fatherly.com/robots.txt		(from https://www.mspy.com/)
15:14:21	69/69	---MCZ	200	added ('OK')	text/plain	date:Fri,%2008%20Feb%202019%2015:14:20%20GMT	http://www.androidguys.com/robots.txt		(from https://www.mspy.com/)
15:14:21	1635/1635	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2008%20Feb%202019%2015:14:25%20GMT	http://w2.parentstv.org/robots.txt		(from https://www.mspy.com/)
15:14:22	67/67	---M--	200	added ('OK')	text/plain	etag:%22139363-1549533893;;;%22	http://www.reflexintl.com/robots.txt		(from https://www.mspy.com/)
15:14:23	329/329	---M-Z	200	added ('OK')	text/plain	date:Tue,%2005%20Jun%202018%2015:45:00%20GMT	https://www.youtube.com/robots.txt		(from https://www.mspy.com/)
15:14:49	256583/256583	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Feb%202019%2015:14:41%20GMT	https://www.mspy.com/mobile-phone-spy-software.html	www.mspy.com/mobile-phone-spy-software.html	(from https://www.mspy.com/)
